embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
BDJ,001,8101,BDJ,HS-XTI,KNO,23042026,1605,23042026,1910,333
BDJ,001,8101,KNO,HS-XTI,MED,23042026,2010,24042026,0500,333
BDJ,001,8201,MED,HS-XTI,BDJ,24042026,0630,24042026,1710,333
BDJ,002,8102,BDJ,HS-XTI,KNO,25042026,1205,25042026,1510,333
BDJ,002,8102,KNO,HS-XTI,MED,25042026,1610,26042026,0100,333
BDJ,002,8202,MED,HS-XTI,BDJ,26042026,0230,26042026,1310,333
BDJ,003,8103,BDJ,HS-XTI,KNO,27042026,1305,27042026,1610,333
BDJ,003,8103,KNO,HS-XTI,MED,27042026,1710,28042026,0200,333
BDJ,003,8203,MED,HS-XTI,BDJ,28042026,0330,28042026,1410,333
BDJ,004,8104,BDJ,HS-XTI,KNO,28042026,2135,29042026,0040,333
BDJ,004,8104,KNO,HS-XTI,MED,29042026,0140,29042026,1030,333
BDJ,004,8204,MED,HS-XTI,BDJ,29042026,1200,29042026,2240,333
BDJ,005,8105,BDJ,HS-XTI,KNO,30042026,1135,30042026,1440,333
BDJ,005,8105,KNO,HS-XTI,MED,30042026,1540,01052026,0030,333
BDJ,005,8205,MED,HS-XTI,BDJ,01052026,0200,01052026,1240,333
BDJ,006,8106,BDJ,HS-XTI,KNO,01052026,2020,01052026,2325,333
BDJ,006,8106,KNO,HS-XTI,MED,02052026,0025,02052026,0915,333
BDJ,006,8206,MED,HS-XTI,BDJ,02052026,1045,02052026,2125,333
BDJ,007,8107,BDJ,HS-XTI,KNO,03052026,0605,03052026,0910,333
BDJ,007,8107,KNO,HS-XTI,MED,03052026,1010,03052026,1900,333
BDJ,007,8207,MED,HS-XTI,BDJ,03052026,2030,04052026,0710,333
BDJ,008,8108,BDJ,HS-XTI,KNO,04052026,1535,04052026,1840,333
BDJ,008,8108,KNO,HS-XTI,MED,04052026,1940,05052026,0430,333
BDJ,008,8208,MED,HS-XTI,BDJ,05052026,0600,05052026,1640,333
BDJ,009,8109,BDJ,HS-XTI,KNO,06052026,0105,06052026,0410,333
BDJ,009,8109,KNO,HS-XTI,MED,06052026,0510,06052026,1400,333
BDJ,009,8209,MED,HS-XTI,BDJ,06052026,1530,07052026,0210,333
BDJ,010,8110,BDJ,HS-XTI,KNO,07052026,0915,07052026,1220,333
BDJ,010,8110,KNO,HS-XTI,JED,07052026,1320,07052026,2200,333
BDJ,010,8210,JED,HS-XTI,BDJ,07052026,2330,08052026,1045,333
BDJ,011,8111,BDJ,HS-XTI,KNO,08052026,1815,08052026,2120,333
BDJ,011,8111,KNO,HS-XTI,JED,08052026,2220,09052026,0700,333
BDJ,011,8211,JED,HS-XTI,BDJ,09052026,0830,09052026,1945,333
BDJ,012,8112,BDJ,HS-XTI,KNO,10052026,0415,10052026,0720,333
BDJ,012,8112,KNO,HS-XTI,JED,10052026,0820,10052026,1700,333
BDJ,012,8212,JED,HS-XTI,BDJ,10052026,1830,11052026,0545,333
BDJ,013,8113,BDJ,HS-XTI,KNO,11052026,1415,11052026,1720,333
BDJ,013,8113,KNO,HS-XTI,JED,11052026,1820,12052026,0300,333
BDJ,013,8213,JED,HS-XTI,BDJ,12052026,0430,12052026,1545,333
BDJ,014,8114,BDJ,HS-XTI,KNO,13052026,0015,13052026,0320,333
BDJ,014,8114,KNO,HS-XTI,JED,13052026,0420,13052026,1300,333
BDJ,014,8214,JED,HS-XTI,BDJ,13052026,1430,14052026,0145,333
BDJ,015,8115,BDJ,HS-XTI,KNO,14052026,1315,14052026,1620,333
BDJ,015,8115,KNO,HS-XTI,JED,14052026,1720,15052026,0200,333
BDJ,015,8215,JED,HS-XTI,BDJ,15052026,0330,15052026,1445,333
BDJ,016,970,BDJ,HS-XTI,KNO,16052026,0155,16052026,0500,333
BDJ,016,970,KNO,HS-XTI,JED,16052026,0600,16052026,1440,333
BDJ,016,971,JED,HS-XTI,BDJ,16052026,1640,17052026,0355,333
BDJ,017,8117,BDJ,HS-XTI,KNO,17052026,1815,17052026,2120,333
BDJ,017,8117,KNO,HS-XTI,JED,17052026,2220,18052026,0700,333
BDJ,017,8217,JED,HS-XTI,BDJ,18052026,0830,18052026,1945,333
BDJ,018,8118,BDJ,HS-XTI,KNO,19052026,0415,19052026,0720,333
BDJ,018,8118,KNO,HS-XTI,JED,19052026,0820,19052026,1700,333
BDJ,018,8218,JED,HS-XTI,BDJ,19052026,1830,20052026,0545,333
BDJ,019,8119,BDJ,HS-XTI,KNO,20052026,1615,20052026,1920,333
BDJ,019,8119,KNO,HS-XTI,JED,20052026,2020,21052026,0500,333
BDJ,019,8219,JED,HS-XTI,BDJ,21052026,0630,21052026,1745,333
XXX,019,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
