embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
MES,001,3101,KNO,EC-KCP,MED,21042026,2005,22042026,0500,333
MES,001,3201,MED,EC-KCP,KNO,22042026,0630,22042026,1505,333
MES,002,3102,KNO,EC-KCP,MED,22042026,2305,23042026,0800,333
MES,002,3202,MED,EC-KCP,KNO,23042026,0930,23042026,1805,333
MES,003,3103,KNO,EC-KCP,MED,24042026,0205,24042026,1100,333
MES,003,3203,MED,EC-KCP,KNO,24042026,1230,24042026,2105,333
MES,004,3104,KNO,EC-KCP,MED,25042026,0605,25042026,1500,333
MES,004,3204,MED,EC-KCP,KNO,25042026,1630,26042026,0105,333
MES,005,3105,KNO,EC-KCP,MED,26042026,1705,27042026,0200,333
MES,005,3205,MED,EC-KCP,KNO,27042026,0330,27042026,1205,333
MES,006,3106,KNO,EC-KCP,MED,27042026,2220,28042026,0715,333
MES,006,3206,MED,EC-KCP,KNO,28042026,0845,28042026,1720,333
MES,007,3107,KNO,EC-KCP,MED,29042026,0005,29042026,0900,333
MES,007,3207,MED,EC-KCP,KNO,29042026,1030,29042026,1905,333
MES,008,3108,KNO,EC-KCP,MED,30042026,0250,30042026,1145,333
MES,008,3208,MED,EC-KCP,KNO,30042026,1315,30042026,2150,333
MES,009,3109,KNO,EC-KCP,MED,01052026,1020,01052026,1915,333
MES,009,3209,MED,EC-KCP,KNO,01052026,2045,02052026,0520,333
MES,010,3110,KNO,EC-KCP,MED,02052026,1905,03052026,0400,333
MES,010,3210,MED,EC-KCP,KNO,03052026,0530,03052026,1405,333
MES,011,3111,KNO,EC-KCP,MED,04052026,0220,04052026,1115,333
MES,011,3211,MED,EC-KCP,KNO,04052026,1245,04052026,2120,333
MES,012,3112,KNO,EC-KCP,MED,05052026,0305,05052026,1200,333
MES,012,3212,MED,EC-KCP,KNO,05052026,1330,05052026,2205,333
MES,013,3113,KNO,EC-KCP,MED,06052026,0605,06052026,1500,333
MES,013,3213,MED,EC-KCP,KNO,06052026,1630,07052026,0105,333
MES,014,3114,KNO,EC-KCP,JED,07052026,0800,07052026,1700,333
MES,014,3214,JED,EC-KCP,KNO,07052026,1830,08052026,0345,333
MES,015,3115,KNO,EC-KCP,JED,08052026,1110,08052026,2010,333
MES,015,3215,JED,EC-KCP,KNO,08052026,2140,09052026,0655,333
MES,016,3116,KNO,EC-KCP,JED,09052026,1400,09052026,2300,333
MES,016,3216,JED,EC-KCP,KNO,10052026,0030,10052026,0945,333
MES,017,3117,KNO,EC-KCP,JED,10052026,2200,11052026,0700,333
MES,017,3217,JED,EC-KCP,YIA,11052026,0830,11052026,1940,333
XXX,017,9999,0,EC-KCP,0,30121899,0000,30121899,0000,0
